"Original HelpX Location","UUID","Transformed Markdown File"
"/content/help/en/campaign/ACC/workflow/using/how-to-use-workflow-data","c2b4ee71-2391-4ff5-924d-433c6b918bbd","ACC/workflow/using/how-to-use-workflow-data.md"
"/content/help/en/campaign/ACC/workflow/using/data-loading--file-","efb3df0b-bb78-43a1-9ac1-9dfdfd0ac224","ACC/workflow/using/data-loading--file-.md"
"/content/help/en/campaign/ACC/workflow/using/about-event-activities","fcf64a04-9f44-4b22-8172-0b14643cd5c4","ACC/workflow/using/about-event-activities.md"
"/content/help/en/campaign/ACC/workflow/using/read-list","76a7be56-8b65-44af-9331-92d743ca9028","ACC/workflow/using/read-list.md"
"/content/help/en/campaign/ACC/workflow/using/content-management","b2ce65cd-140e-43bd-8b91-a51dd30304ae","ACC/workflow/using/content-management.md"
"/content/help/en/campaign/ACC/workflow/using/recurring-delivery","4cc311f6-61d5-4c49-bf10-6af09121d03d","ACC/workflow/using/recurring-delivery.md"
"/content/help/en/campaign/ACC/workflow/using/offer-engine","1155c512-05e7-4eaf-bb99-75e062da0316","ACC/workflow/using/offer-engine.md"
"/content/help/en/campaign/ACC/workflow/using/update-aggregate","c420ce39-9d85-4d8e-a20f-4535fc777b01","ACC/workflow/using/update-aggregate.md"
"/content/help/en/campaign/ACC/workflow/using/external-signal","310d6102-70e0-41cb-8c97-674d3d549f68","ACC/workflow/using/external-signal.md"
"/content/help/en/campaign/ACC/workflow/using/loading--soap-","7e569099-a055-47ef-995a-8f8e914a5783","ACC/workflow/using/loading--soap-.md"
"/content/help/en/campaign/ACC/workflow/using/approval","a73206e3-9fc3-4ba1-8bb0-0cd99094cbd9","ACC/workflow/using/approval.md"
"/content/help/en/campaign/ACC/workflow/using/about-workflows","5bad9519-98a2-4a68-8839-068e20c8c783","ACC/workflow/using/about-workflows.md"
"/content/help/en/campaign/ACC/workflow/using/building-a-workflow","52318237-af9b-460d-87e5-8c2fa95ae1d6","ACC/workflow/using/building-a-workflow.md"
"/content/help/en/campaign/ACC/workflow/using/inbound-sms","74eb27da-5585-4c99-808d-cbce000d93cb","ACC/workflow/using/inbound-sms.md"
"/content/help/en/campaign/ACC/workflow/using/extraction--file-","a8c194ae-cad8-4709-9d42-020c23d9235c","ACC/workflow/using/extraction--file-.md"
"/content/help/en/campaign/ACC/workflow/using/about-flow-control-activities","e2d35f60-8a5d-4165-9222-0c1430dd1390","ACC/workflow/using/about-flow-control-activities.md"
"/content/help/en/campaign/ACC/workflow/using/update-data","86643e38-45fd-4087-bf2e-c60197692716","ACC/workflow/using/update-data.md"
"/content/help/en/campaign/ACC/delivery/morehelp/monitoring-deliveries","4de70477-b202-4099-8e3a-47bfc10733ee","ACC/delivery/morehelp/monitoring-deliveries.md"
"/content/help/en/campaign/ACC/delivery/morehelp/subscriptions-and-referrals","2795f1e1-8fab-4c66-8f4e-aeb3d8d74200","ACC/delivery/morehelp/subscriptions-and-referrals.md"
"/content/help/en/campaign/ACC/delivery/morehelp/sending-push-notifications","c0c1b5f1-ce63-4eae-a33e-994973f36a5c","ACC/delivery/morehelp/sending-push-notifications.md"
"/content/help/en/campaign/ACC/delivery/morehelp/sending-messages-on-mobiles","4d9e57c8-96ff-4cc3-a77e-d7a668db5c40","ACC/delivery/morehelp/sending-messages-on-mobiles.md"
"/content/help/en/campaign/ACC/delivery/morehelp/personalizing-deliveries","a0911975-6c8a-4b3c-a411-69f515898b53","ACC/delivery/morehelp/personalizing-deliveries.md"
"/content/help/en/campaign/ACC/delivery/morehelp/using-seed-addresses","3b9cd4f0-b846-4847-a3a8-e4dbdf453926","ACC/delivery/morehelp/using-seed-addresses.md"
"/content/help/en/campaign/ACC/delivery/morehelp/sending-emails","92097015-9b9a-4550-ac0c-c1a9f0f95f9f","ACC/delivery/morehelp/sending-emails.md"
"/content/help/en/campaign/ACC/delivery/morehelp/content-management","35fd377f-4c67-4274-8ba5-23ff79519fc7","ACC/delivery/morehelp/content-management.md"
"/content/help/en/campaign/ACC/delivery/morehelp/about-deliveries-and-channels","df186ac4-a893-414d-b735-acab0dddc096","ACC/delivery/morehelp/about-deliveries-and-channels.md"
"/content/help/en/campaign/ACC/delivery/morehelp/using-delivery-templates","f95617c0-1a29-416c-a3e7-554b2fa36adc","ACC/delivery/morehelp/using-delivery-templates.md"
"/content/help/en/campaign/ACC/delivery/morehelp/deliverability-management","84c7c1a0-061f-4655-9beb-1a8578db6a73","ACC/delivery/morehelp/deliverability-management.md"
"/content/help/en/campaign/ACC/delivery/morehelp/sending-direct-mail","e2bba7a5-138d-41e9-ab1c-9bc62f1180b9","ACC/delivery/morehelp/sending-direct-mail.md"
"/content/help/en/campaign/ACC/delivery/morehelp/tracking-messages","d6af86c3-008f-4a67-a7da-d93a5162f0a4","ACC/delivery/morehelp/tracking-messages.md"
"/content/help/en/campaign/ACC/delivery/using/conditional-content","dd2d2620-0cea-4dd1-a849-960dc3c59fd9","ACC/delivery/using/conditional-content.md"
"/content/help/en/campaign/ACC/delivery/using/inbox-rendering","2329571d-db63-48c9-a4e9-46a71bfbe9c1","ACC/delivery/using/inbox-rendering.md"
"/content/help/en/campaign/ACC/delivery/using/about-deliverability","f1d8116e-3fcb-4ec1-b957-fd4df77ad324","ACC/delivery/using/about-deliverability.md"
"/content/help/en/campaign/ACC/delivery/using/understanding-delivery-failures","a9ba1465-9b59-406f-8348-1ad7aaa945b4","ACC/delivery/using/understanding-delivery-failures.md"
"/content/help/en/campaign/ACC/delivery/using/about-seed-addresses","e27ba49c-252f-4e05-b387-34b778487c82","ACC/delivery/using/about-seed-addresses.md"
"/content/help/en/campaign/ACC/delivery/using/technical-recommendations","714b8fe7-4e87-4e00-9808-dfb428b03d82","ACC/delivery/using/technical-recommendations.md"
"/content/help/en/campaign/ACC/delivery/using/formatting","38ff5fc6-f553-4895-a75c-4d09f7b03658","ACC/delivery/using/formatting.md"
"/content/help/en/campaign/ACC/delivery/using/about-personalization","ae4f489c-0a97-49f1-9c65-32a7f1a60c75","ACC/delivery/using/about-personalization.md"
"/content/help/en/campaign/ACC/delivery/using/implementation","7bb9c415-5e48-44c1-ae99-cd31759a4ee1","ACC/delivery/using/implementation.md"
"/content/help/en/campaign/ACC/delivery/using/personalization-fields","54941c4d-375e-44cc-964a-a8a4d8029906","ACC/delivery/using/personalization-fields.md"
"/content/help/en/campaign/ACC/delivery/using/using-an-external-recipient-table","f1fa2d1e-078b-44ea-9a9f-80212ebf34bf","ACC/delivery/using/using-an-external-recipient-table.md"
"/content/help/en/campaign/ACC/delivery/using/publication-templates","c55eb9ee-fd22-4501-8034-f376de6a34ae","ACC/delivery/using/publication-templates.md"
"/content/help/en/campaign/ACC/delivery/using/personalizing-url-tracking","04abbb14-86d7-4870-8839-f2e2d372d031","ACC/delivery/using/personalizing-url-tracking.md"
"/content/help/en/campaign/ACC/delivery/using/content-manager-resources-and-principles","5a92f5a7-0194-4426-a62e-ff277748f16f","ACC/delivery/using/content-manager-resources-and-principles.md"
"/content/help/en/campaign/ACC/delivery/using/personalization-blocks","71ffa147-0faa-43eb-bc11-b70f7430a110","ACC/delivery/using/personalization-blocks.md"
"/content/help/en/campaign/ACC/delivery/using/understanding-quarantine-management","3c5e75ad-38a7-41a8-a306-1ae6ad78ef9e","ACC/delivery/using/understanding-quarantine-management.md"
"/content/help/en/campaign/ACC/delivery/using/use-case--creating-content-management","a1d854c9-e0fb-4c3b-90aa-8c5db05f0047","ACC/delivery/using/use-case--creating-content-management.md"
"/content/help/en/campaign/ACC/delivery/using/about-services-and-subscriptions","6946ecd9-69c6-46bf-ae7f-6fc8eb8dcd36","ACC/delivery/using/about-services-and-subscriptions.md"
"/content/help/en/campaign/ACC/delivery/using/configuration","f29ace78-09d5-4fa0-9319-b2fa88ba05f8","ACC/delivery/using/configuration.md"
"/content/help/en/campaign/ACC/delivery/using/testing-tracking","047f83ba-4f6e-4e2d-91ac-301ff63369e2","ACC/delivery/using/testing-tracking.md"
"/content/help/en/campaign/ACC/delivery/using/creating-a-delivery-from-a-template","6f92f66e-b3bd-478f-85da-878e5dabbd39","ACC/delivery/using/creating-a-delivery-from-a-template.md"
"/content/help/en/campaign/ACC/delivery/using/use-case--configuring-the-field-substitution","c9455eb9-f8ce-44e5-804f-9c0e4f7d828a","ACC/delivery/using/use-case--configuring-the-field-substitution.md"
"/content/help/en/campaign/ACC/delivery/using/creating-seed-addresses","8c3b96f1-4ccf-4971-9f4e-183f0a489e7f","ACC/delivery/using/creating-seed-addresses.md"
"/content/help/en/campaign/ACC/delivery/using/about-message-tracking","4d8c249d-a5df-42eb-853b-5df2b9df0a51","ACC/delivery/using/about-message-tracking.md"
"/content/help/en/campaign/ACC/delivery/using/inbox-monitoring","72c9ddce-9767-4976-ac1c-1d2f7a4a501f","ACC/delivery/using/inbox-monitoring.md"
"/content/help/en/campaign/ACC/delivery/using/technical-monitoring","99b8d504-9356-49ff-b1be-5e8002c09b1e","ACC/delivery/using/technical-monitoring.md"
"/content/help/en/campaign/ACC/delivery/using/creating-a-delivery-template","b01d6852-39ab-4b40-b2a2-e3b5aa27310d","ACC/delivery/using/creating-a-delivery-template.md"
"/content/help/en/campaign/ACC/delivery/using/using-a-content-template","557e4174-a4e3-4e2b-8dfa-4c149d59a677","ACC/delivery/using/using-a-content-template.md"
"/content/help/en/campaign/ACC/delivery/using/input-forms","4db1c8b7-118b-43fe-954f-2b9b5ddf8415","ACC/delivery/using/input-forms.md"
"/content/help/en/campaign/ACC/delivery/using/blacklisting-databases","4ed8576e-5fa3-4222-8575-c68ab8534f0b","ACC/delivery/using/blacklisting-databases.md"
"/content/help/en/campaign/ACC/delivery/using/use-case--selecting-seed-addresses-on-criteria","22b1c504-ca4d-4fe3-91d3-3192e0ec53e7","ACC/delivery/using/use-case--selecting-seed-addresses-on-criteria.md"
"/content/help/en/campaign/ACC/delivery/using/enriching-content","c1fc7f88-51b4-4998-9377-3268d435b7ba","ACC/delivery/using/enriching-content.md"
"/content/help/en/campaign/ACC/delivery/using/about-content-management","f1690ddc-0b10-4e8c-880b-630f714d6b9e","ACC/delivery/using/about-content-management.md"
"/content/help/en/campaign/ACC/delivery/using/monitoring-a-delivery","f94a52f8-9a20-4341-ab8e-db805eeac5e1","ACC/delivery/using/monitoring-a-delivery.md"
"/content/help/en/campaign/ACC/delivery/using/generating-personalized-pdf-documents","9b77d040-c07f-4e18-913a-41f3e309f50e","ACC/delivery/using/generating-personalized-pdf-documents.md"
"/content/help/en/campaign/ACC/delivery/using/spamassassin","d720a538-ff38-46c2-bb4a-cd79dc9840f7","ACC/delivery/using/spamassassin.md"
"/content/help/en/campaign/ACC/delivery/using/automating-via-workflows","1969cec0-d7d5-4a4d-b6bd-4bb171282f0a","ACC/delivery/using/automating-via-workflows.md"
"/content/help/en/campaign/ACC/delivery/using/managing-subscriptions","6b998bf7-cd8d-4a3c-9705-f559295ba7ff","ACC/delivery/using/managing-subscriptions.md"
"/content/help/en/campaign/ACC/delivery/using/personalized-coupons","7fea5e87-1949-4166-8633-e6bf9bb20486","ACC/delivery/using/personalized-coupons.md"
"/content/help/en/campaign/ACC/delivery/using/adding-seed-addresses","b88eb142-24de-4a89-8425-085f0e95fc0a","ACC/delivery/using/adding-seed-addresses.md"
"/content/help/en/campaign/ACC/delivery/using/data-schemas","9b5a16b0-de13-44f6-b02c-d4eaa152c5b9","ACC/delivery/using/data-schemas.md"
"/content/help/en/campaign/ACC/delivery/using/accessing-the-tracking-logs","c7aa118a-3ecb-4b12-bab6-d0677bf1b51a","ACC/delivery/using/accessing-the-tracking-logs.md"
"/content/help/en/campaign/ACC/delivery/using/selecting-a-target-mapping","1f439ccc-60d8-4cff-940c-bc526fc73ff0","ACC/delivery/using/selecting-a-target-mapping.md"
"/content/help/en/campaign/ACC/delivery/using/viral-and-social-marketing","cb0caa3b-9c73-44f1-a475-6b554a53f847","ACC/delivery/using/viral-and-social-marketing.md"
"/content/help/en/campaign/ACC/delivery/using/how-to-configure-tracked-links","5dbda296-1179-44d2-a84e-4f2cc9308b6a","ACC/delivery/using/how-to-configure-tracked-links.md"
"/content/help/en/campaign/ACC/installation/using/about-hybrid-and-hosted-models","cfb03b36-f3ae-4c08-b84f-a9a4ffc0bdbf","ACC/installation/using/about-hybrid-and-hosted-models.md"
"/content/help/en/campaign/ACC/installation/using/standalone-deployment","d92ffac5-084d-4460-b7b1-5266f76d5178","ACC/installation/using/standalone-deployment.md"
"/content/help/en/campaign/ACC/installation/using/hosted-model","b59308de-f068-4ff8-a361-1c7c4b26b7a4","ACC/installation/using/hosted-model.md"
"/content/help/en/campaign/ACC/installation/using/general-architecture","93c7c026-762d-44f6-8cf2-b0016307339a","ACC/installation/using/general-architecture.md"
"/content/help/en/campaign/ACC/installation/using/database","58f86bbe-d103-4dd8-8bcc-a5410b70feee","ACC/installation/using/database.md"
"/content/help/en/campaign/ACC/installation/using/hosting-models","234eb703-00ee-47e1-bc6a-12faf1daabbf","ACC/installation/using/hosting-models.md"
"/content/help/en/campaign/ACC/installation/using/hybrid-model","4a587b16-92c3-4d68-b896-3116fc2635e7","ACC/installation/using/hybrid-model.md"
"/content/help/en/campaign/ACC/installation/using/before-starting","ca86c4d5-0a5a-4640-9e40-41c0fe9ba0da","ACC/installation/using/before-starting.md"
"/content/help/en/campaign/ACC/installation/using/about-deployment-types","62fbe47b-9684-4180-8b9d-0e1b405a3604","ACC/installation/using/about-deployment-types.md"
"/content/help/en/campaign/ACC/installation/using/network-configuration","83f24785-d701-43d9-a2ca-cf26f47044eb","ACC/installation/using/network-configuration.md"
"/content/help/en/campaign/ACC/installation/using/before-reading","84fb1829-555e-4c5a-9ba1-567494fcacbf","ACC/installation/using/before-reading.md"
"/content/help/en/campaign/ACC/installation/using/application-server","92f89220-2f73-494d-ad07-9a867e17ec4d","ACC/installation/using/application-server.md"
"/content/help/en/campaign/ACC/installation/using/messaging-server","243a14c4-3347-4a9b-9aee-6627d6f540c9","ACC/installation/using/messaging-server.md"
"/content/help/en/campaign/ACC/reporting/morehelp/reporting-in-adobe-campaign","36cd9543-fb49-4a6c-a957-64d76885a5e5","ACC/reporting/morehelp/reporting-in-adobe-campaign.md"
"/content/help/en/campaign/ACC/reporting/morehelp/designing-reports-with-cubes","6c55ef0a-7177-488e-a74a-82299f7f5dd3","ACC/reporting/morehelp/designing-reports-with-cubes.md"
"/content/help/en/campaign/ACC/reporting/morehelp/analyzing-populations","9d3ae088-0bc4-4101-a725-018ce80368fa","ACC/reporting/morehelp/analyzing-populations.md"
"/content/help/en/campaign/ACC/reporting/morehelp/creating-new-reports","52a8e3a7-fdc6-4a78-8764-124c016da52a","ACC/reporting/morehelp/creating-new-reports.md"
"/content/help/en/campaign/ACC/reporting/morehelp/accessing-built-in-reports","e48da1ae-20c2-46d7-a90a-f1664d680ef7","ACC/reporting/morehelp/accessing-built-in-reports.md"
"/content/help/en/campaign/ACC/reporting/using/using-the-context","555c211b-9747-4616-9c7c-ca3eb98748b9","ACC/reporting/using/using-the-context.md"
"/content/help/en/campaign/ACC/reporting/using/list-of-reports","f2099098-6a6d-42ea-8df5-4d02b74fc7ff","ACC/reporting/using/list-of-reports.md"
"/content/help/en/campaign/ACC/reporting/using/advanced-functionalities","1cc14144-f060-4a03-861d-7921d9e90073","ACC/reporting/using/advanced-functionalities.md"
"/content/help/en/campaign/ACC/reporting/using/about-cubes","9dc42634-5b5e-4b45-8aa2-ba6655b8205a","ACC/reporting/using/about-cubes.md"
"/content/help/en/campaign/ACC/reporting/using/creating-a-new-report","9e04f1b5-61ed-47db-a40c-a85ad0eb0321","ACC/reporting/using/creating-a-new-report.md"
"/content/help/en/campaign/ACC/reporting/using/processing-a-report","cb56f0c7-cd30-4716-acd0-d344f93e06eb","ACC/reporting/using/processing-a-report.md"
"/content/help/en/campaign/ACC/reporting/using/using-the-descriptive-analysis-wizard","cdda42e4-5450-4f1d-a6ce-504ad3f312aa","ACC/reporting/using/using-the-descriptive-analysis-wizard.md"
"/content/help/en/campaign/ACC/reporting/using/about-reports-creation-in-campaign","eda6e40d-1f7c-4978-8f7d-802b8aee0929","ACC/reporting/using/about-reports-creation-in-campaign.md"
"/content/help/en/campaign/ACC/reporting/using/using-cubes-to-explore-data","99e397e6-285f-4d8a-9fbe-0e7e416ac0f2","ACC/reporting/using/using-cubes-to-explore-data.md"
"/content/help/en/campaign/ACC/reporting/using/use-cases","b4b25983-55f4-4ab4-9be5-9f1610856bd3","ACC/reporting/using/use-cases.md"
"/content/help/en/campaign/ACC/reporting/using/reports-on-deliveries","ebef511a-9a42-4d1a-b9ab-4dcbb8f18f6c","ACC/reporting/using/reports-on-deliveries.md"
"/content/help/en/campaign/ACC/reporting/using/configuring-access-to-the-report","61e9dfc3-158b-4293-9e11-307c0a47a132","ACC/reporting/using/configuring-access-to-the-report.md"
"/content/help/en/campaign/ACC/reporting/using/use-case--displaying-report-on-answers-to-an-online-survey","c5f172d9-c50b-4e4a-8a4b-e153775c20a5","ACC/reporting/using/use-case--displaying-report-on-answers-to-an-online-survey.md"
"/content/help/en/campaign/ACC/reporting/using/defining-a-conditional-content","3ea12b83-b759-46d6-b12a-798c22beeec1","ACC/reporting/using/defining-a-conditional-content.md"
"/content/help/en/campaign/ACC/reporting/using/creating-indicators","ea628dc7-7e79-4093-a16c-77cc23c4e588","ACC/reporting/using/creating-indicators.md"
"/content/help/en/campaign/ACC/reporting/using/creating-a-table","eb3d8c4f-82b7-4439-87d5-e9117e7e3eac","ACC/reporting/using/creating-a-table.md"
"/content/help/en/campaign/ACC/reporting/using/collecting-data-to-analyze","94903ed2-1917-40f2-8968-eaceddff9ac6","ACC/reporting/using/collecting-data-to-analyze.md"
"/content/help/en/campaign/ACC/reporting/using/element-layout","6ad94a76-3199-4a8f-9ec5-476365af344d","ACC/reporting/using/element-layout.md"
"/content/help/en/campaign/ACC/reporting/using/concepts-and-methodology","96fb7c2e-a1a2-47e9-a280-b926a00d6ba7","ACC/reporting/using/concepts-and-methodology.md"
"/content/help/en/campaign/ACC/reporting/using/actions-on-reports","9816b049-c218-4d27-84cf-167056ea60a7","ACC/reporting/using/actions-on-reports.md"
"/content/help/en/campaign/ACC/reporting/using/properties-of-the-report","75d3a68f-3b13-4205-8957-0261083263ac","ACC/reporting/using/properties-of-the-report.md"
"/content/help/en/campaign/ACC/reporting/using/about-descriptive-analysis","b5772835-87cd-4101-948a-ed08f4ea904b","ACC/reporting/using/about-descriptive-analysis.md"
"/content/help/en/campaign/ACC/reporting/using/creating-a-chart","c8062f03-13fb-4ad9-be8f-fff41369fa49","ACC/reporting/using/creating-a-chart.md"
"/content/help/en/campaign/ACC/migration/using/migrating-in-windows-for-adobe-campaign-7","8c687c91-e770-4a22-b816-533772cc21f3","ACC/migration/using/migrating-in-windows-for-adobe-campaign-7.md"
"/content/help/en/campaign/ACC/migration/using/migrating-in-linux-for-adobe-campaign-v7","46b1381c-9144-4963-8315-3d582de66074","ACC/migration/using/migrating-in-linux-for-adobe-campaign-v7.md"
"/content/help/en/campaign/ACC/migration/using/configuring-your-platform","0df64f44-8905-4930-8349-14184f9c1a6b","ACC/migration/using/configuring-your-platform.md"
"/content/help/en/campaign/ACC/migration/using/testing-the-migration","3aab55c9-a052-4a60-9db8-01955b9b3538","ACC/migration/using/testing-the-migration.md"
"/content/help/en/campaign/ACC/migration/using/before-starting-migration","74fb563b-3007-421d-bac6-487bdb799da2","ACC/migration/using/before-starting-migration.md"
"/content/help/en/campaign/ACC/migration/using/migration-method","b6cdb66e-7d14-49aa-8662-66b34952bf00","ACC/migration/using/migration-method.md"
"/content/help/en/campaign/ACC/migration/using/about-migration","545d0dd0-9cce-4777-8ea6-53bc115f6131","ACC/migration/using/about-migration.md"
"/content/help/en/campaign/ACC/migration/using/prerequisites-for-migration-to-adobe-campaign-7","18804c2e-8121-4027-893c-30aa5c0727cf","ACC/migration/using/prerequisites-for-migration-to-adobe-campaign-7.md"
"/content/help/en/campaign/ACC/migration/using/migration-warnings","0d946090-6a02-4878-ac38-26e87b77a5dd","ACC/migration/using/migration-warnings.md"
"/content/help/en/campaign/ACC/migration/morehelp/migrating-to-adobe-campaign-7","cceb3609-4f2d-42f8-aedf-97a07aeabd92","ACC/migration/morehelp/migrating-to-adobe-campaign-7.md"
"/content/help/en/campaign/ACC/migration/morehelp/configuration","cb605cc6-cb83-4f68-8d2d-1fa57fd35fb2","ACC/migration/morehelp/configuration.md"
"/content/help/en/campaign/ACC/migration/morehelp/migration-overview","6c44eae3-f10f-4b45-bc6e-df25b4fb5f56","ACC/migration/morehelp/migration-overview.md"
"/content/help/en/campaign/ACC/migration/morehelp/migration-procedure","f75a672a-c2e7-49bc-bd71-180883908961","ACC/migration/morehelp/migration-procedure.md"
"/content/help/en/campaign/ACC/migration/morehelp/rollback","e665dfb9-d0c9-44a5-bdae-c81014b218a7","ACC/migration/morehelp/rollback.md"
"/content/help/en/campaign/ACC/migration/using/specific-configurations-in-v5_11","01713255-8d03-4e73-a5eb-2a52d35ec6d4","ACC/migration/using/specific-configurations-in-v5_11.md"
"/content/help/en/campaign/ACC/migration/using/specific-configurations-in-v6_10","2bb26220-c21a-4db4-9a4b-c440e6b953a1","ACC/migration/using/specific-configurations-in-v6_10.md"
"/content/help/en/campaign/ACC/migration/using/restoring-v5_11","d2e7a8e2-003f-4047-bf6a-548fe7bd2a76","ACC/migration/using/restoring-v5_11.md"
"/content/help/en/campaign/ACC/migration/using/general-configurations","e544c147-132a-4d22-b7bc-d2259ded6fde","ACC/migration/using/general-configurations.md"
"/content/help/en/campaign/ACC/migration/using/restoring-v6_1","396b943f-2c35-4f9f-9e13-feefc1baafbc","ACC/migration/using/restoring-v6_1.md"
"/content/help/en/campaign/ACC/migration/using/specific-configurations-in-v6_02","ea282bd1-4a09-4534-8d57-30f4aa7eb384","ACC/migration/using/specific-configurations-in-v6_02.md"
"/content/help/en/campaign/ACC/migration/using/about-rollback","4c9bc502-9b1e-45a1-8dcf-b98340d18f30","ACC/migration/using/about-rollback.md"
"/content/help/en/campaign/ACC/migration/using/restoring-v6_02","100f4af5-24ed-4aa2-be43-2f62133d0de2","ACC/migration/using/restoring-v6_02.md"
"/content/help/en/campaign/ACC/integrations/morehelp/acs-connector","8df6fd33-805a-4aa7-be59-1f11673f9be5","ACC/integrations/morehelp/acs-connector.md"
"/content/help/en/campaign/ACC/integrations/morehelp/audience-sharing","909be122-0002-4ea6-9988-4677b787ec0f","ACC/integrations/morehelp/audience-sharing.md"
"/content/help/en/campaign/ACC/integrations/morehelp/adobe-target","f4c3073d-426e-4dc9-ba0d-03d110352c17","ACC/integrations/morehelp/adobe-target.md"
"/content/help/en/campaign/ACC/integrations/morehelp/adobe-experience-manager","b6a0c805-cc61-47f2-8a16-20c7c82e000b","ACC/integrations/morehelp/adobe-experience-manager.md"
"/content/help/en/campaign/ACC/integrations/morehelp/connecting-via-an-adobe-id","9683c3cc-ca9c-4f5b-a27f-bdf362e36783","ACC/integrations/morehelp/connecting-via-an-adobe-id.md"
"/content/help/en/campaign/ACC/integrations/morehelp/campaign-integrations","ae8a5b31-9fd7-4bfe-a23e-8126748c5cd0","ACC/integrations/morehelp/campaign-integrations.md"
"/content/help/en/campaign/ACC/integrations/morehelp/asset-sharing","b9215993-6eec-4f34-9e4c-eea5081e6b27","ACC/integrations/morehelp/asset-sharing.md"
"/content/help/en/campaign/ACC/integrations/using/implementing-ims","78934a6f-2805-4fe2-a1e8-b743da9dee21","ACC/integrations/using/implementing-ims.md"
"/content/help/en/campaign/ACC/integrations/using/configuring-the-integration","ee095c85-aee9-4f51-885b-8fbb5e888629","ACC/integrations/using/configuring-the-integration.md"
"/content/help/en/campaign/ACC/integrations/using/synchronizing-profiles","be978541-973f-458d-87b9-e69813bc6397","ACC/integrations/using/synchronizing-profiles.md"
"/content/help/en/campaign/ACC/integrations/using/sharing-audiences-with-adobe-experience-cloud","0686f414-bd50-4773-946c-22faac7391b1","ACC/integrations/using/sharing-audiences-with-adobe-experience-cloud.md"
"/content/help/en/campaign/ACC/integrations/using/ims-troubleshooting","84fbeaf0-ab3e-442c-b542-3fcb46263aae","ACC/integrations/using/ims-troubleshooting.md"
"/content/help/en/campaign/ACC/integrations/using/synchronizing-audiences","c454a4da-ad81-494e-ab05-2d48561c8b19","ACC/integrations/using/synchronizing-audiences.md"
"/content/help/en/campaign/ACC/integrations/using/sharing-assets-with-adobe-experience-cloud","de9499aa-e386-4820-9e76-92b15247dc01","ACC/integrations/using/sharing-assets-with-adobe-experience-cloud.md"
"/content/help/en/campaign/ACC/integrations/using/synchronizing-web-applications","c50ce4d9-a1df-4aa3-a4fb-1b930eaae113","ACC/integrations/using/synchronizing-web-applications.md"
"/content/help/en/campaign/ACC/integrations/using/integrating-with-adobe-target","02605316-24b0-49da-9f50-8f2816627d28","ACC/integrations/using/integrating-with-adobe-target.md"
"/content/help/en/campaign/ACC/integrations/using/configuring-ims","17011632-26d9-4946-b15f-0d53cb269283","ACC/integrations/using/configuring-ims.md"
"/content/help/en/campaign/ACC/integrations/using/about-adobe-experience-manager","864b5689-7e81-46c2-8d14-ada84354a8eb","ACC/integrations/using/about-adobe-experience-manager.md"
"/content/help/en/campaign/ACC/integrations/using/acs-connector-principles-and-data-cycle","6459b418-5c47-484a-99da-a749b7a388b9","ACC/integrations/using/acs-connector-principles-and-data-cycle.md"
"/content/help/en/campaign/ACC/integrations/using/configuring-shared-audiences-integration-in-adobe-campaign","d86bbaf0-9167-4a7f-885c-e7d6ad64d8af","ACC/integrations/using/configuring-shared-audiences-integration-in-adobe-campaign.md"
"/content/help/en/campaign/ACC/integrations/using/about-adobe-id","ff4ecbbf-376d-4887-94e3-606adb74225e","ACC/integrations/using/about-adobe-id.md"
"/content/help/en/campaign/ACC/integrations/using/about-campaign-integrations","26120e53-c84a-49a6-b477-a0ede0a7bfd0","ACC/integrations/using/about-campaign-integrations.md"
"/content/help/en/campaign/ACC/integrations/using/importing-and-exporting-audiences","96afd270-cb1a-46d3-9548-a901c358c1d5","ACC/integrations/using/importing-and-exporting-audiences.md"
"/content/help/en/campaign/ACC/integrations/using/troubleshooting-the-acs-connector","d345be57-73af-47a0-91d6-45cc76a8cd28","ACC/integrations/using/troubleshooting-the-acs-connector.md"
"/content/help/en/campaign/ACC/integrations/using/creating-an-experience-manager-newsletter","392194ed-47e3-4334-93ae-f28f493f802b","ACC/integrations/using/creating-an-experience-manager-newsletter.md"
"/content/help/en/campaign/ACC/integrations/using/troubleshooting","f7217c8b-ce1c-4b6e-b67c-ee531f216a8e","ACC/integrations/using/troubleshooting.md"
"/content/help/en/campaign/ACC/integrations/using/configuring-access-to-assets","23f918b1-5a5f-4cc9-9e46-5c69b9628c0a","ACC/integrations/using/configuring-access-to-assets.md"
"/content/help/en/campaign/ACC/integrations/using/inserting-a-dynamic-image","610b712b-64c3-4c73-9b5b-4e0f1e5c6474","ACC/integrations/using/inserting-a-dynamic-image.md"
"/content/help/en/campaign/ACC/integrations/using/configuring-the-integration-with-adobe-target","58ec0d21-8f59-4b41-a899-d11e0427f1ce","ACC/integrations/using/configuring-the-integration-with-adobe-target.md"
"/content/help/en/campaign/ACC/integrations/using/inserting-a-shared-asset","36e57de0-59c2-406e-938a-7d42eacf87fb","ACC/integrations/using/inserting-a-shared-asset.md"
"/content/help/en/campaign/ACC/integrations/using/submitting-request-to-adobe","1cdbd518-ee5a-4cb5-9147-2ebcd0f153f9","ACC/integrations/using/submitting-request-to-adobe.md"
"/content/help/en/campaign/ACC/message-center/morehelp/introduction","95b5f312-d9c2-42c8-b092-980921cbbba0","ACC/message-center/morehelp/introduction.md"
