"Original HelpX Location","UUID","Transformed Markdown File"
"/content/help/en/campaign/ACC/rn/using/release-18_4_2---build-8932","5b8b8cb4-62ef-46c9-8a01-833f7f70de8b","ACC/rn/using/release-18_4_2---build-8932.md"
"/content/help/en/campaign/ACC/rn/using/release-18_10_3---build-8981","3a85f001-cb72-4042-8d7d-ec73f5d13608","ACC/rn/using/release-18_10_3---build-8981.md"
"/content/help/en/campaign/ACC/rn/using/release-19_1---build-9026","269d590c-5a6d-40b9-a879-02f5033863fc","ACC/rn/using/release-19_1---build-9026.md"
"/content/help/en/campaign/ACC/rn/using/release-18_10---build-8977","0c4370e5-cb1c-4a4b-aa97-f6bb5e159c45","ACC/rn/using/release-18_10---build-8977.md"
"/content/help/en/campaign/ACC/rn/using/release-18_4---build-8931","e3b30fab-14fd-4c01-bb3c-e877eab19004","ACC/rn/using/release-18_4---build-8931.md"
"/content/help/en/campaign/ACC/rn/using/release-18_4_3---build-8935","190998e5-36d5-44bc-b892-28a57c3d58a9","ACC/rn/using/release-18_4_3---build-8935.md"
"/content/help/en/campaign/ACC/rn/using/release-18_6---build-8947","c5994d92-969b-40ac-bf35-449341b51406","ACC/rn/using/release-18_6---build-8947.md"
"/content/help/en/campaign/ACC/rn/using/release-18_10_4---build-8983","3470725b-3efc-4644-8c55-58edab7341f6","ACC/rn/using/release-18_10_4---build-8983.md"
"/content/help/en/campaign/ACC/workflow/using/deduplication","90dee589-ac45-442e-89ef-1c14bb22200d","ACC/workflow/using/deduplication.md"
"/content/help/en/campaign/ACC/workflow/using/sql-code-and-javascript-code","20a39bbf-c6b0-4697-97b4-c07609cfb048","ACC/workflow/using/sql-code-and-javascript-code.md"
"/content/help/en/campaign/ACC/workflow/using/distributed-marketing","071edddc-b9d2-4193-a667-71f738132684","ACC/workflow/using/distributed-marketing.md"
"/content/help/en/campaign/ACC/workflow/using/about-targeting-activities","c62d15a2-f701-4d56-8491-57cd8b52d4cf","ACC/workflow/using/about-targeting-activities.md"
"/content/help/en/campaign/ACC/workflow/using/subscription-services","f8c05f8a-0791-4294-8aa3-69b7325e4d43","ACC/workflow/using/subscription-services.md"
"/content/help/en/campaign/ACC/workflow/using/task","a6fda9d7-83ce-4528-8a9e-e7d06e9b1017","ACC/workflow/using/task.md"
"/content/help/en/campaign/ACC/workflow/using/sub-workflow","c952633f-1aca-44cf-bb50-a67e9b086030","ACC/workflow/using/sub-workflow.md"
"/content/help/en/campaign/ACC/workflow/using/scheduler","e814b978-2edd-442e-9334-9633bc9ec63a","ACC/workflow/using/scheduler.md"
"/content/help/en/campaign/ACC/workflow/using/file-transfer","6431d908-a110-4a9a-8848-9abf78ef8157","ACC/workflow/using/file-transfer.md"
"/content/help/en/campaign/ACC/workflow/using/workflow-best-practices","56b04004-5d96-4169-9494-3d04284d5a3d","ACC/workflow/using/workflow-best-practices.md"
"/content/help/en/campaign/ACC/workflow/using/control-of-offer-engine","e5d444d3-a5ef-4a10-ab25-681df77bff26","ACC/workflow/using/control-of-offer-engine.md"
"/content/help/en/campaign/ACC/workflow/using/marketing-resources--mrm-","cccd9046-be4f-4eaa-adb4-802fbb2ea87a","ACC/workflow/using/marketing-resources--mrm-.md"
"/content/help/en/campaign/ACC/workflow/using/email-deliverability","f60a09f0-47a0-4fc0-b0ac-47178af6ad55","ACC/workflow/using/email-deliverability.md"
"/content/help/en/campaign/ACC/workflow/using/web-download","44039e9c-0cd8-4d3f-b73f-e01c5343835a","ACC/workflow/using/web-download.md"
"/content/help/en/campaign/ACC/workflow/using/campaign","9e5cf203-e5e9-4383-b628-aa6f131491e0","ACC/workflow/using/campaign.md"
"/content/help/en/campaign/ACC/workflow/using/transfer-to-mid-sourcing","6b5be5a0-d1ea-428b-a755-74dd34b1d53d","ACC/workflow/using/transfer-to-mid-sourcing.md"
"/content/help/en/campaign/ACC/workflow/using/continuous-delivery","af8b4582-299e-47f9-9819-987b35db94ab","ACC/workflow/using/continuous-delivery.md"
"/content/help/en/campaign/ACC/workflow/using/list-update","1446f115-3f64-4b95-8e04-6426ab1b8dab","ACC/workflow/using/list-update.md"
"/content/help/en/campaign/ACC/workflow/using/using-the-local-approval-activity","6003aaed-543d-4e6b-b1f2-ad4e9757bff3","ACC/workflow/using/using-the-local-approval-activity.md"
"/content/help/en/campaign/ACC/workflow/using/incremental-query","24d322e8-172c-4faa-8a1f-59085b390a76","ACC/workflow/using/incremental-query.md"
"/content/help/en/campaign/ACC/workflow/using/interaction","5c8e2353-bb76-4e8d-95d7-61b6c111b6b3","ACC/workflow/using/interaction.md"
"/content/help/en/campaign/ACC/workflow/using/delivery","3a74fd0b-8598-46a0-bf13-cf35db0987d7","ACC/workflow/using/delivery.md"
"/content/help/en/campaign/ACC/workflow/using/creating-a-summary-list","ea9d097d-d474-47e6-b0d7-08d587666a55","ACC/workflow/using/creating-a-summary-list.md"
"/content/help/en/campaign/ACC/workflow/using/importing-data","c8cf2bf1-f7a5-4de4-9e53-a961c9e5beca","ACC/workflow/using/importing-data.md"
"/content/help/en/campaign/ACC/workflow/using/edit-schema","abd77902-98b7-4ab7-a240-dd6b3bb247bb","ACC/workflow/using/edit-schema.md"
"/content/help/en/campaign/ACC/workflow/using/sql-data-management","b6057496-2dd5-4289-96df-98378e4f0ae7","ACC/workflow/using/sql-data-management.md"
"/content/help/en/campaign/ACC/workflow/using/data-loading--rdbms-","d5ec30f2-398a-4b16-9232-924437da146a","ACC/workflow/using/data-loading--rdbms-.md"
"/content/help/en/campaign/ACC/workflow/using/email-enrichment-with-custom-date-fields","6dd240b1-f995-4e12-90a5-55aeb584bcdc","ACC/workflow/using/email-enrichment-with-custom-date-fields.md"
"/content/help/en/campaign/ACC/workflow/using/crm-connector","b3856a82-b1dc-4e36-a2d0-14edc5b66b3b","ACC/workflow/using/crm-connector.md"
"/content/help/en/campaign/ACC/workflow/using/jump--start-point-and-end-point-","68e669eb-6c70-483e-afb7-7340225a6e1d","ACC/workflow/using/jump--start-point-and-end-point-.md"
"/content/help/en/campaign/ACC/workflow/using/cross-channel-deliveries","191ff39e-f739-48b3-8865-ad1b641b7499","ACC/workflow/using/cross-channel-deliveries.md"
"/content/help/en/campaign/ACC/workflow/using/web-analytics","63742453-16d9-48c2-9a3d-d96f5b131fb3","ACC/workflow/using/web-analytics.md"
"/content/help/en/campaign/ACC/workflow/using/start-and-end","ec0c818c-c307-4f50-908c-507bce0ea27b","ACC/workflow/using/start-and-end.md"
"/content/help/en/campaign/ACC/workflow/using/cross-channel-delivery-workflow","02d51b13-656f-48f3-b744-5968ffa94b3e","ACC/workflow/using/cross-channel-delivery-workflow.md"
"/content/help/en/campaign/ACC/workflow/using/nlserver-module","99fdec02-7209-4c05-b935-b37f11361259","ACC/workflow/using/nlserver-module.md"
"/content/help/en/campaign/ACC/workflow/using/executing-a-workflow","7668f1a2-fcd0-41f8-b8f6-71d77bc47486","ACC/workflow/using/executing-a-workflow.md"
"/content/help/en/campaign/ACC/workflow/using/intersection","a8ff7a66-6c12-4e3c-ad45-d11b34ca64ff","ACC/workflow/using/intersection.md"
"/content/help/en/campaign/ACC/workflow/using/delivery-outline","2b924cc6-6b71-481e-acab-2d035bbc2852","ACC/workflow/using/delivery-outline.md"
"/content/help/en/campaign/ACC/workflow/using/enrichment","8dad57b7-fa08-48ee-990c-f9f0bb312d1f","ACC/workflow/using/enrichment.md"
"/content/help/en/campaign/ACC/workflow/using/line-channel","0b0e34b2-7ee9-456a-9ed9-7ede889584b6","ACC/workflow/using/line-channel.md"
"/content/help/en/campaign/ACC/workflow/using/fork","90db1991-cff9-4dbd-a478-7aae1d845836","ACC/workflow/using/fork.md"
"/content/help/en/campaign/ACC/workflow/using/time-constraint","63bde1af-dd78-4fca-b3b9-edb1b64552cd","ACC/workflow/using/time-constraint.md"
"/content/help/en/campaign/ACC/workflow/using/mobile-app-channel","fec0a107-3fff-4382-b63d-cc7ee71a37ee","ACC/workflow/using/mobile-app-channel.md"
"/content/help/en/campaign/ACC/workflow/using/offers-by-cell","731bfdde-abd2-400e-9e22-3dbaad37c5b9","ACC/workflow/using/offers-by-cell.md"
"/content/help/en/campaign/ACC/workflow/using/managing-propensity","b459232c-bb77-4134-9646-f3bccdccee57","ACC/workflow/using/managing-propensity.md"
"/content/help/en/campaign/ACC/workflow/using/about-action-activities","f7da73e0-0661-440e-8e69-f92290b69415","ACC/workflow/using/about-action-activities.md"
"/content/help/en/campaign/ACC/workflow/using/advanced-parameters","9453d291-921b-4a03-80d1-2c8295f9a986","ACC/workflow/using/advanced-parameters.md"
"/content/help/en/campaign/ACC/workflow/using/designing-queries","0556d53e-0fdf-47b3-b1e0-b52e85e0c662","ACC/workflow/using/designing-queries.md"
"/content/help/en/campaign/ACC/workflow/using/about-activities","f71620c3-048b-462c-bb87-cfb454d93498","ACC/workflow/using/about-activities.md"
"/content/help/en/campaign/ACC/workflow/using/accessing-an-external-database--fda-","8c67e2d8-ebd1-4260-93e4-9e28a58332a9","ACC/workflow/using/accessing-an-external-database--fda-.md"
"/content/help/en/campaign/ACC/workflow/using/alert","caf39f7b-67e0-4ede-b477-5ac9afdee7c3","ACC/workflow/using/alert.md"
"/content/help/en/campaign/ACC/workflow/using/cells","1b18928f-04e1-4268-ab8e-ff74d78599de","ACC/workflow/using/cells.md"
"/content/help/en/campaign/ACC/workflow/using/general-data-protection-regulation--gdpr-","cb5f5d79-52ac-4ce4-abc7-a3a1f0a001cf","ACC/workflow/using/general-data-protection-regulation--gdpr-.md"
"/content/help/en/campaign/ACC/workflow/using/enriching-data","3f65a8a2-b3e1-4c4c-9653-b8a7c4d7557a","ACC/workflow/using/enriching-data.md"
"/content/help/en/campaign/ACC/workflow/using/sending-a-birthday-email","4d215ff4-a61d-4294-8f15-17c612022577","ACC/workflow/using/sending-a-birthday-email.md"
"/content/help/en/campaign/ACC/workflow/using/delivery-control","f9cef2d9-a6a5-45bd-8c7a-fabc11879628","ACC/workflow/using/delivery-control.md"
"/content/help/en/campaign/ACC/workflow/using/query","32f4f467-5083-414f-8616-1aa4bf2b5867","ACC/workflow/using/query.md"
"/content/help/en/campaign/ACC/workflow/using/about-technical-workflows","60b66853-ae4f-458d-bd62-076f2d7c965f","ACC/workflow/using/about-technical-workflows.md"
"/content/help/en/campaign/ACC/workflow/using/microsoft-crm--salesforce--oracle-crm-on-demand","3d8ea1e5-084b-4115-b554-9ee12c753cae","ACC/workflow/using/microsoft-crm--salesforce--oracle-crm-on-demand.md"
"/content/help/en/campaign/ACC/workflow/using/sending-personalized-alerts-to-operators","10dd46b9-df28-4043-91f9-c9316a7c69d3","ACC/workflow/using/sending-personalized-alerts-to-operators.md"
"/content/help/en/campaign/ACC/workflow/using/managing-rights","07039fec-c957-4548-acc7-22dc7827a54b","ACC/workflow/using/managing-rights.md"
"/content/help/en/campaign/ACC/workflow/using/split","00dc3436-e271-4512-8f29-71a55213afc3","ACC/workflow/using/split.md"
"/content/help/en/campaign/ACC/workflow/using/file-collector","57ef7b2b-f257-4d76-970f-55aece719cec","ACC/workflow/using/file-collector.md"
"/content/help/en/campaign/ACC/workflow/using/managing-activity-images","6497d979-b22b-4245-9142-b7c5ff047413","ACC/workflow/using/managing-activity-images.md"
"/content/help/en/campaign/ACC/workflow/using/sending-a-report-to-a-list","29759fd8-47f3-47cc-9f7e-263e305fd6fb","ACC/workflow/using/sending-a-report-to-a-list.md"
"/content/help/en/campaign/ACC/workflow/using/supervising-workflows","e16d1c40-50ae-4c3d-95df-fac62f987a15","ACC/workflow/using/supervising-workflows.md"
"/content/help/en/campaign/ACC/workflow/using/inbound-emails","6bcc7952-f051-4e50-8833-95d49c7ed781","ACC/workflow/using/inbound-emails.md"
"/content/help/en/campaign/ACC/workflow/using/exclusion","e4f54a0b-2fec-4415-986b-83c8928ed174","ACC/workflow/using/exclusion.md"
"/content/help/en/campaign/ACC/workflow/using/wait","55e4f15d-8d69-45b1-b842-5ccdfdedf550","ACC/workflow/using/wait.md"
"/content/help/en/campaign/ACC/workflow/using/change-dimension","6cb309c0-4096-47ce-b1d4-37a3ddafaaa1","ACC/workflow/using/change-dimension.md"
"/content/help/en/campaign/ACC/workflow/using/local-approval","4de59c8a-e229-4c8d-acab-2b116cafb70b","ACC/workflow/using/local-approval.md"
"/content/help/en/campaign/ACC/workflow/using/managing-time-zones","a253861a-fc15-406d-969d-33cfb4169839","ACC/workflow/using/managing-time-zones.md"
"/content/help/en/campaign/ACC/workflow/using/targeting-data","90c46ae9-8f9d-4538-a0fe-92fb3373f863","ACC/workflow/using/targeting-data.md"
"/content/help/en/campaign/ACC/workflow/using/test","3522f4ac-3a72-4ff1-b3aa-1b4c283ef2bd","ACC/workflow/using/test.md"
"/content/help/en/campaign/ACC/workflow/using/union","987e106e-c414-4db4-a93e-96e43dc04370","ACC/workflow/using/union.md"
"/content/help/en/campaign/ACC/workflow/using/social-marketing","ab84cc4d-0599-4fff-976c-89525faeb889","ACC/workflow/using/social-marketing.md"
"/content/help/en/campaign/ACC/workflow/using/and-join","8234d6cd-0e9b-4187-9ddf-9e1f86aa1b9a","ACC/workflow/using/and-join.md"
"/content/help/en/campaign/ACC/workflow/using/import-and-export--v4-compatibility-","6a2bae6b-b219-4b74-a1e5-760aa118e2ed","ACC/workflow/using/import-and-export--v4-compatibility-.md"
"/content/help/en/campaign/ACC/workflow/using/how-to-use-workflow-data","ed03f14b-1b53-426e-9213-22cb2f3deb19","ACC/workflow/using/how-to-use-workflow-data.md"
"/content/help/en/campaign/ACC/workflow/using/data-loading--file-","c064aa23-412e-49b4-a51d-b0e8ca572f2e","ACC/workflow/using/data-loading--file-.md"
"/content/help/en/campaign/ACC/workflow/using/about-event-activities","68a7c3b1-5f6b-482d-97d1-b7b398284ab5","ACC/workflow/using/about-event-activities.md"
"/content/help/en/campaign/ACC/workflow/using/mid-sourcing-platform","c4ee36c6-7dc9-4823-8e79-291f4487bd80","ACC/workflow/using/mid-sourcing-platform.md"
"/content/help/en/campaign/ACC/workflow/using/read-list","34e28675-f28b-407f-8d60-41a5383af0db","ACC/workflow/using/read-list.md"
"/content/help/en/campaign/ACC/workflow/using/content-management","8d1bf84b-96e5-4d3d-9d77-42d2027a74db","ACC/workflow/using/content-management.md"
"/content/help/en/campaign/ACC/workflow/using/deliveries","d323eb4d-937b-4b37-8400-942336f0a1b4","ACC/workflow/using/deliveries.md"
"/content/help/en/campaign/ACC/workflow/using/recurring-delivery","715855df-fe29-46e8-a7ab-d534f010a26e","ACC/workflow/using/recurring-delivery.md"
"/content/help/en/campaign/ACC/workflow/using/offer-engine","a8f6056a-80e6-4f9f-81f5-563c98d11d28","ACC/workflow/using/offer-engine.md"
"/content/help/en/campaign/ACC/workflow/using/loading-delivery-content","f2004fb0-9beb-463f-9903-10f291b3663e","ACC/workflow/using/loading-delivery-content.md"
"/content/help/en/campaign/ACC/workflow/using/integrations-with-adobe-experience-cloud-solutions","6f179af5-1e5b-42a9-a493-1b726af2af8e","ACC/workflow/using/integrations-with-adobe-experience-cloud-solutions.md"
"/content/help/en/campaign/ACC/workflow/using/update-aggregate","34ae42e1-da34-43be-b219-0b3b872177b3","ACC/workflow/using/update-aggregate.md"
"/content/help/en/campaign/ACC/workflow/using/message-center--execution-","8dfb09d1-da00-43fb-9df4-243bb915cbde","ACC/workflow/using/message-center--execution-.md"
"/content/help/en/campaign/ACC/workflow/using/external-signal","dbe6624a-70cf-4ac4-adfd-bc72db9bb3f3","ACC/workflow/using/external-signal.md"
"/content/help/en/campaign/ACC/workflow/using/using-aggregates","70556745-56b2-4f22-bbc5-7f8106fb0d4a","ACC/workflow/using/using-aggregates.md"
"/content/help/en/campaign/ACC/workflow/using/a-b-testing","8887574e-447b-48a5-afc6-95783ffa7fb3","ACC/workflow/using/a-b-testing.md"
"/content/help/en/campaign/ACC/workflow/using/loading--soap-","80597892-e363-48f6-8633-faad161064a4","ACC/workflow/using/loading--soap-.md"
"/content/help/en/campaign/ACC/workflow/using/approval","49285790-5aa7-4e15-a657-42e4f78be518","ACC/workflow/using/approval.md"
"/content/help/en/campaign/ACC/workflow/using/about-workflows","19adb0e5-042d-47a0-9f92-24e4b3045dbe","ACC/workflow/using/about-workflows.md"
"/content/help/en/campaign/ACC/workflow/using/building-a-workflow","55743545-dd4b-4a0a-aeff-8fd638812b9d","ACC/workflow/using/building-a-workflow.md"
"/content/help/en/campaign/ACC/workflow/using/javascript-scripts-and-templates","d341a892-dc71-4413-acb8-9cba372b38cf","ACC/workflow/using/javascript-scripts-and-templates.md"
"/content/help/en/campaign/ACC/workflow/using/coordinating-data-updates","003d63f8-3169-4190-882e-e360a83ccafb","ACC/workflow/using/coordinating-data-updates.md"
"/content/help/en/campaign/ACC/workflow/using/workflow-properties","bd576cc0-2db8-4519-bcb5-52bf5c811f42","ACC/workflow/using/workflow-properties.md"
"/content/help/en/campaign/ACC/workflow/using/inbound-sms","895e54df-e795-48ac-ac94-96dab454c550","ACC/workflow/using/inbound-sms.md"
"/content/help/en/campaign/ACC/workflow/using/extraction--file-","c1e3fde3-183c-4602-9cef-760e4648fcf7","ACC/workflow/using/extraction--file-.md"
"/content/help/en/campaign/ACC/workflow/using/about-flow-control-activities","de3fee78-4f1c-4c75-a7d4-b2257b0c3316","ACC/workflow/using/about-flow-control-activities.md"
"/content/help/en/campaign/ACC/workflow/using/update-data","5f3ab7c8-175a-4b06-a50c-edc97b226e3c","ACC/workflow/using/update-data.md"
"/content/help/en/campaign/ACC/workflow/using/message-center--control-","bdb3610b-a893-4e60-a9f7-f21d90b66919","ACC/workflow/using/message-center--control-.md"
"/content/help/en/campaign/ACC/interaction/using/managing-offer-templates","d5d1198e-d3f3-4b83-8907-4646af89fa8c","ACC/interaction/using/managing-offer-templates.md"
"/content/help/en/campaign/ACC/interaction/using/distributed-architectures","f672446f-18e6-4fff-81a1-01ee22792755","ACC/interaction/using/distributed-architectures.md"
"/content/help/en/campaign/ACC/interaction/using/about-inbound-channels","4224282b-f05f-400e-82f9-9ee9d7a8b443","ACC/interaction/using/about-inbound-channels.md"
"/content/help/en/campaign/ACC/interaction/using/fundamental-principles","1ed3982b-7f9f-494d-8603-e856859bc31a","ACC/interaction/using/fundamental-principles.md"
"/content/help/en/campaign/ACC/interaction/using/glossary","7c96d243-99d8-4402-9e2a-75beb8b2fbee","ACC/interaction/using/glossary.md"
"/content/help/en/campaign/ACC/interaction/using/simulation-scope","d3145926-0a7e-455f-9b93-55be1b2a0518","ACC/interaction/using/simulation-scope.md"
"/content/help/en/campaign/ACC/interaction/using/hooks","4394717e-8625-4e2f-9492-3fd9b444a732","ACC/interaction/using/hooks.md"
"/content/help/en/campaign/ACC/interaction/using/interaction-best-practices","88bcc1d5-be8f-4a63-9b4a-3843b5751abe","ACC/interaction/using/interaction-best-practices.md"
"/content/help/en/campaign/ACC/interaction/using/live-design-environments","38ee2f6a-e446-4ac6-b962-40b648eeaf66","ACC/interaction/using/live-design-environments.md"
"/content/help/en/campaign/ACC/interaction/using/creating-offer-categories","5ac0ae5e-1731-4699-b4ef-f3867ad0ab58","ACC/interaction/using/creating-offer-categories.md"
"/content/help/en/campaign/ACC/interaction/using/managing-offer-presentation","cf4614b9-a322-4170-aa6d-4f138f8ca2d2","ACC/interaction/using/managing-offer-presentation.md"
"/content/help/en/campaign/ACC/interaction/using/about-offers-simulation","3c6783a0-6bab-4c41-8101-1d926c1ac6ac","ACC/interaction/using/about-offers-simulation.md"
"/content/help/en/campaign/ACC/interaction/using/offers-on-an-inbound-channel","45cfc990-da38-451b-b65e-e9703e443a4d","ACC/interaction/using/offers-on-an-inbound-channel.md"
"/content/help/en/campaign/ACC/interaction/using/integration-via-javascript--client-side-","19cafecd-cf13-458a-857e-0a45c346f4ed","ACC/interaction/using/integration-via-javascript--client-side-.md"
"/content/help/en/campaign/ACC/interaction/using/additional-data","81a889ce-b02d-4593-95fa-1de5601182e0","ACC/interaction/using/additional-data.md"
"/content/help/en/campaign/ACC/interaction/using/operator-profiles","cd718d20-79cb-40ed-b2ae-23186387e2db","ACC/interaction/using/operator-profiles.md"
"/content/help/en/campaign/ACC/interaction/using/using-advanced-parameters","ae34c763-23fd-43ee-9784-4ea95027090b","ACC/interaction/using/using-advanced-parameters.md"
"/content/help/en/campaign/ACC/interaction/using/creating-a-test-environment","60ce42d5-6c0c-4a0d-bfd6-c778b42563a7","ACC/interaction/using/creating-a-test-environment.md"
"/content/help/en/campaign/ACC/interaction/using/interaction-and-offer-management","70720baa-e64e-4fb6-8301-fe3920791f79","ACC/interaction/using/interaction-and-offer-management.md"
"/content/help/en/campaign/ACC/interaction/using/offer-analysis-report","5593b570-adc0-41a7-a83c-f8e6e4be6247","ACC/interaction/using/offer-analysis-report.md"
"/content/help/en/campaign/ACC/interaction/using/integrating-an-offer-via-a-workflow","57c4d4e0-6594-46f0-b9ce-2c689fb2eaa2","ACC/interaction/using/integrating-an-offer-via-a-workflow.md"
"/content/help/en/campaign/ACC/interaction/using/approving-and-activating-an-offer","1be96bb4-ef17-4b4d-b872-05e1c6b1412d","ACC/interaction/using/approving-and-activating-an-offer.md"
"/content/help/en/campaign/ACC/interaction/using/data-buffer-zone","57469fad-195b-4711-8329-1d8cc80f84b4","ACC/interaction/using/data-buffer-zone.md"
"/content/help/en/campaign/ACC/interaction/using/offer-catalog-overview","97b3bebc-4c82-42d3-ae6e-6642caa17687","ACC/interaction/using/offer-catalog-overview.md"
"/content/help/en/campaign/ACC/interaction/using/creating-offer-spaces","2ad38697-db14-4dc0-abb8-9b71d57e0e35","ACC/interaction/using/creating-offer-spaces.md"
"/content/help/en/campaign/ACC/interaction/using/creating-an-offer","9e8b0351-e2a5-4043-be86-e275d2f849ea","ACC/interaction/using/creating-an-offer.md"
"/content/help/en/campaign/ACC/interaction/using/anonymous-interactions","6e28e8a4-8d2f-4747-8dd0-680fbf02b25d","ACC/interaction/using/anonymous-interactions.md"
"/content/help/en/campaign/ACC/interaction/using/integration-via-soap--server-side-","678371c5-4246-4886-994e-30dbbc70f14a","ACC/interaction/using/integration-via-soap--server-side-.md"
"/content/help/en/campaign/ACC/interaction/using/extension-example","6703b6e8-4eac-4a94-a80a-a7cd71b25cdf","ACC/interaction/using/extension-example.md"
"/content/help/en/campaign/ACC/interaction/using/integrating-an-offer-via-the-wizard","0d8cf0b5-fc27-4bf4-bd1d-892fe6e3257b","ACC/interaction/using/integrating-an-offer-via-the-wizard.md"
"/content/help/en/campaign/ACC/interaction/using/recommending-a-category","d6bda8bb-003b-45cf-8f68-928f41bec959","ACC/interaction/using/recommending-a-category.md"
"/content/help/en/campaign/ACC/interaction/using/simulation-tracking","8979eb5b-596b-4308-87a1-126afcfb6e0c","ACC/interaction/using/simulation-tracking.md"
"/content/help/en/campaign/ACC/interaction/using/about-outbound-channels","802d4ff8-c172-494a-9086-6e35c57e5cf5","ACC/interaction/using/about-outbound-channels.md"
"/content/help/en/campaign/ACC/interaction/using/execution-settings","a6549091-0c33-4fe1-adde-de3b285dd456","ACC/interaction/using/execution-settings.md"
"/content/help/en/campaign/ACC/interaction/using/offers-on-an-outbound-channel","a8a7ce5f-0d18-47f2-b258-34b9471de769","ACC/interaction/using/offers-on-an-outbound-channel.md"
"/content/help/en/campaign/ACC/interaction/using/offer-proposition-history","91f45612-ede2-49f2-b0cd-1a9a19e6693a","ACC/interaction/using/offer-proposition-history.md"
"/content/help/en/campaign/ACC/interaction/using/creating-predefined-filters","cc09435c-4c9f-436c-8648-3a9c5e20a98b","ACC/interaction/using/creating-predefined-filters.md"
"/content/help/en/campaign/ACC/interaction/using/environments-overview","c3ceba45-458e-4468-9bb9-f27ab09aa784","ACC/interaction/using/environments-overview.md"
"/content/help/en/campaign/ACC/interaction/using/presentation-rules","460f06f8-cdb9-401d-a45e-e54e56d66781","ACC/interaction/using/presentation-rules.md"
"/content/help/en/campaign/ACC/interaction/using/implementation-steps","11582071-00a2-4245-af3e-bc81174ce223","ACC/interaction/using/implementation-steps.md"
"/content/help/en/campaign/ACC/installation/using/standard-deployment","e2f9c4d9-4b36-4899-9954-493135597057","ACC/installation/using/standard-deployment.md"
"/content/help/en/campaign/ACC/installation/using/standalone-deployment","48ce793e-cb9f-4102-898f-758512cb9bf2","ACC/installation/using/standalone-deployment.md"
"/content/help/en/campaign/ACC/installation/using/mid-sourcing-server","9b891a64-d75e-44d2-8de2-17334e1b8dca","ACC/installation/using/mid-sourcing-server.md"
"/content/help/en/campaign/ACC/installation/using/installing-the-client-console","1279c0d8-bf27-4a58-ae94-796d6147231a","ACC/installation/using/installing-the-client-console.md"
"/content/help/en/campaign/ACC/installation/using/power-booster-and-power-cluster","4d23ed42-a368-4bd6-afaf-48452e253d19","ACC/installation/using/power-booster-and-power-cluster.md"
"/content/help/en/campaign/ACC/installation/using/the-server-configuration-file","8ef7168b-3543-4830-80b0-65a023158b3f","ACC/installation/using/the-server-configuration-file.md"
"/content/help/en/campaign/ACC/installation/using/mid-sourcing-deployment","e359c486-7ee6-4295-80fc-4c371a0ef068","ACC/installation/using/mid-sourcing-deployment.md"
"/content/help/en/campaign/ACC/installation/using/integration-into-a-web-server-for-windows","a5042221-44fe-46a6-9322-288b108396e2","ACC/installation/using/integration-into-a-web-server-for-windows.md"
"/content/help/en/campaign/ACC/installation/using/prerequisites-of-campaign-installation-in-linux","65c7af3f-ca1d-4255-b54a-6a3c83af40ae","ACC/installation/using/prerequisites-of-campaign-installation-in-linux.md"
"/content/help/en/campaign/ACC/installation/using/prerequisites-of-campaign-installation-in-windows","3c030186-d2ab-4845-b5c6-2ed49da00756","ACC/installation/using/prerequisites-of-campaign-installation-in-windows.md"
"/content/help/en/campaign/ACC/installation/using/uninstalling-campaign","4e95a576-a2fe-41dd-a03d-e4a3120f8788","ACC/installation/using/uninstalling-campaign.md"
"/content/help/en/campaign/ACC/installation/using/integration-into-a-web-server-for-linux","7b18d176-4458-46a8-8da4-3621f90c6b13","ACC/installation/using/integration-into-a-web-server-for-linux.md"
"/content/help/en/campaign/ACC/installation/using/time-zone-management","b8926761-65e2-48fd-8689-2ae6b0596e72","ACC/installation/using/time-zone-management.md"
"/content/help/en/campaign/ACC/installation/using/network-configuration","17357170-7440-4603-bea6-2e4b9086ae72","ACC/installation/using/network-configuration.md"
"/content/help/en/campaign/ACC/installation/using/installing-the-server","02534211-c267-490d-b9c1-78f56f1284e1","ACC/installation/using/installing-the-server.md"
"/content/help/en/campaign/ACC/installation/using/interaction---data-buffer","4cb742b5-6bde-43e8-b26b-16f27dd65f72","ACC/installation/using/interaction---data-buffer.md"
"/content/help/en/campaign/ACC/installation/using/messaging-server","d7de0405-23eb-4a0d-80a5-c75d661771bb","ACC/installation/using/messaging-server.md"
"/content/help/en/campaign/ACC/reporting/using/using-the-context","ac8c7068-d640-4934-b7f5-bc91b98eab4c","ACC/reporting/using/using-the-context.md"
"/content/help/en/campaign/ACC/reporting/using/list-of-reports","79a914d0-7828-4fe1-b1b7-b055d4bf1f82","ACC/reporting/using/list-of-reports.md"
"/content/help/en/campaign/ACC/reporting/using/advanced-functionalities","4dbf4750-0226-4f96-98d8-ec49b20374ac","ACC/reporting/using/advanced-functionalities.md"
"/content/help/en/campaign/ACC/reporting/using/about-cubes","429bd5e9-288a-4c71-9b01-c4c5690f5abe","ACC/reporting/using/about-cubes.md"
"/content/help/en/campaign/ACC/reporting/using/creating-a-new-report","dcea5c28-da09-4a31-a13c-c8995c6faa63","ACC/reporting/using/creating-a-new-report.md"
"/content/help/en/campaign/ACC/reporting/using/processing-a-report","af8f1101-135f-49ce-bada-bd19fe32053b","ACC/reporting/using/processing-a-report.md"
